memory.total [MiB], memory.used [MiB], utilization.gpu [%], name, pci.bus_id
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 0 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 191 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 207 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 229 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 253 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 289 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 327 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 365 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 403 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 459 MiB, 1 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:86:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:D8:00.0
46080 MiB, 535 MiB, 0 %, Quadro RTX 8000, 00000000:06:00.0
46080 MiB, 3 MiB, 0 %, Quadro RTX 8000, 00000000:2F:00.0
